Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
20,-86,-200,-84,-200,-200,-200,-200,-200,-200,-200
3,-91,-200,-200,-49,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
20,-86,-200,-84,-200,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-76,-200,-200,-200,-200,-96,-200
16,-79,-200,-200,-200,-200,-93,-82,-93,-79,-91
6,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
10,-79,-200,-200,-200,-200,-92,-76,-200,-78,-200
23,-84,-200,-200,-200,-87,-200,-91,-92,-74,-77
9,-83,-200,-200,-200,-84,-200,-200,-87,-62,-79
5,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-50,-200,-200,-200,-200,-200,-200
7,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-74,-200,-200,-88,-82,-200
3,-200,-200,-200,-53,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
1,-86,-200,-200,-84,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-89,-84,-90,-96
15,-83,-200,-200,-85,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-77,-200,-200,-200,-200,-93,-73,-93,-85,-84
18,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
23,-92,-200,-200,-200,-87,-200,-93,-200,-81,-79
9,-85,-200,-200,-200,-85,-200,-200,-200,-62,-91
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200
20,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
7,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
13,-85,-93,-200,-78,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
10,-81,-200,-200,-200,-200,-90,-77,-200,-78,-200
6,-85,-200,-200,-200,-200,-200,-57,-200,-200,-200
5,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-77,-200,-200,-200,-93,-89,-78,-93,-85,-84
23,-85,-200,-200,-200,-84,-200,-87,-90,-72,-82
9,-83,-200,-200,-200,-90,-200,-200,-87,-62,-80
2,-200,-200,-200,-60,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
1,-86,-200,-200,-84,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-93,-84,-86,-87
3,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200
7,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-87,-200,-200,-200,-200,-200,-80,-200,-92,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
18,-87,-200,-200,-200,-200,-200,-80,-200,-92,-200
8,-200,-200,-200,-200,-70,-200,-200,-86,-72,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
16,-84,-200,-200,-200,-93,-89,-79,-93,-83,-89
20,-84,-200,-81,-200,-200,-200,-200,-200,-200,-200
20,-84,-200,-81,-200,-200,-200,-200,-200,-200,-200
15,-83,-200,-200,-83,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
13,-86,-93,-200,-88,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-88,-200,-200,-95,-70,-81
9,-81,-200,-200,-200,-89,-200,-96,-90,-56,-80
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
3,-93,-200,-200,-77,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-51,-200,-200,-200,-200,-200,-200
10,-72,-200,-200,-200,-93,-87,-79,-200,-76,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-59,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
1,-86,-200,-200,-85,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-84,-84,-91
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
5,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-86,-200,-200,-99,-84,-80
2,-200,-200,-200,-47,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
9,-83,-200,-200,-200,-89,-200,-200,-86,-68,-86
7,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-65,-200,-200,-200
20,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
13,-83,-95,-200,-77,-200,-200,-200,-200,-95,-200
8,-200,-200,-200,-200,-77,-200,-200,-66,-70,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
10,-74,-200,-200,-200,-200,-98,-81,-200,-76,-93
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
5,-76,-200,-200,-200,-200,-200,-90,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
23,-84,-200,-200,-200,-89,-200,-95,-200,-70,-80
2,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200
9,-93,-200,-200,-200,-82,-200,-200,-90,-64,-200
15,-89,-200,-200,-86,-200,-200,-200,-200,-200,-200
7,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-64,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1,-86,-200,-200,-94,-200,-200,-200,-200,-200,-200
11,-94,-200,-200,-200,-93,-200,-93,-84,-88,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-94,-200,-200,-74,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-86,-200,-200,-200,-81,-200,-200,-92,-59,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-85,-200,-94,-200,-67,-88
14,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
6,-93,-200,-200,-200,-200,-200,-61,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-83,-101,-200,-77,-200,-200,-200,-200,-93,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
10,-69,-200,-200,-200,-200,-86,-85,-90,-73,-84
5,-83,-200,-200,-200,-200,-200,-94,-200,-200,-200
3,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-70,-200,-200,-72,-74,-200
21,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200
23,-90,-200,-200,-200,-88,-200,-93,-200,-72,-87
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-79,-200,-200,-90,-98,-200
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-89,-83,-88,-89
22,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
7,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-87,-200,-200,-200,-97,-89,-75,-98,-75,-85
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
15,-87,-200,-200,-86,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
20,-82,-200,-81,-200,-200,-200,-200,-200,-200,-200
20,-82,-200,-81,-200,-200,-200,-200,-200,-200,-200
16,-88,-200,-200,-200,-92,-82,-75,-97,-75,-84
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
13,-89,-200,-200,-76,-200,-200,-200,-200,-94,-200
19,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
6,-84,-200,-200,-200,-200,-200,-56,-200,-200,-200
23,-78,-200,-200,-200,-86,-200,-200,-93,-71,-80
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
10,-79,-200,-200,-200,-200,-87,-83,-88,-72,-85
5,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-91,-200,-200,-88,-200,-200,-200,-200,-200,-200
7,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-82,-200,-200,-84,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-90,-83,-89,-89
18,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
8,-200,-200,-200,-200,-71,-200,-200,-73,-72,-200
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-54,-200,-200,-200
3,-200,-200,-200,-57,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
20,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-200,-200,-93,-89,-86,-80
22,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200
20,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-91,-200,-200,-200,-79,-200,-200,-87,-56,-200
9,-91,-200,-200,-200,-79,-200,-200,-86,-56,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
3,-200,-200,-200,-68,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-83,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-82,-200,-200,-200,-200,-200,-200
3,-90,-200,-200,-71,-200,-200,-200,-200,-200,-200
10,-73,-200,-200,-200,-200,-93,-82,-90,-73,-88
5,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-89,-200,-200,-200,-200,-200,-55,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-78,-200,-200,-89,-63,-200
23,-83,-200,-200,-200,-90,-200,-200,-200,-73,-78
19,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1,-86,-200,-200,-85,-200,-200,-200,-200,-200,-200
3,-93,-200,-200,-48,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
7,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-91,-200,-200,-200,-200,-200,-91,-83,-86,-89
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-200,-200,-100,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
8,-200,-200,-200,-200,-70,-200,-200,-72,-76,-200
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
23,-79,-200,-200,-200,-89,-200,-95,-200,-73,-85
9,-92,-200,-200,-200,-80,-200,-200,-85,-58,-96
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
13,-87,-200,-200,-82,-200,-200,-200,-200,-200,-200
7,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-54,-200,-200,-200,-200,-200,-200
10,-71,-200,-200,-200,-94,-94,-84,-200,-79,-89
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
5,-83,-200,-200,-200,-200,-200,-91,-200,-200,-200
22,-200,-200,-200,-200,-97,-200,-200,-93,-200,-200
6,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-82,-200,-200,-85,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-82,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-92,-89,-81,-97,-69,-86
2,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-80,-200,-200,-88,-57,-98
23,-82,-200,-200,-200,-86,-200,-200,-200,-72,-83
3,-88,-200,-200,-53,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-83,-93,-90
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
7,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-85,-200,-84,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
20,-85,-200,-84,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
13,-87,-95,-200,-77,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
10,-76,-200,-200,-200,-200,-86,-80,-93,-76,-90
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
3,-97,-200,-200,-58,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-85,-200,-200,-89,-61,-95
23,-87,-200,-200,-200,-90,-200,-96,-91,-77,-84
8,-200,-200,-200,-200,-81,-200,-200,-68,-72,-200
5,-82,-200,-200,-200,-200,-200,-91,-200,-200,-200
7,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
16,-82,-200,-200,-200,-87,-89,-82,-97,-69,-86
4,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1,-84,-200,-200,-86,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-200,-82,-86,-93
20,-89,-200,-200,-84,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
3,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200
15,-91,-200,-200,-85,-200,-200,-200,-200,-200,-200
23,-101,-200,-200,-200,-90,-200,-200,-89,-74,-81
20,-89,-200,-200,-84,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-88,-200,-200,-200,-84,-200,-200,-85,-59,-94
7,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
13,-89,-97,-200,-83,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
10,-72,-200,-200,-200,-200,-97,-86,-92,-75,-82
5,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-87,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-84,-200,-95,-92,-74,-82
8,-200,-200,-200,-200,-70,-200,-200,-76,-77,-200
7,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
11,-90,-200,-200,-200,-200,-200,-90,-80,-86,-94
16,-82,-200,-200,-200,-87,-89,-85,-97,-71,-84
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
21,-96,-200,-200,-200,-200,-200,-69,-200,-200,-200
18,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-87,-89,-83,-97,-70,-88
3,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
18,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
23,-200,-200,-200,-200,-200,-200,-200,-93,-75,-79
10,-77,-200,-200,-200,-200,-92,-77,-200,-79,-90
6,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-88,-93,-200,-75,-200,-200,-200,-200,-98,-200
7,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-86,-200,-200,-84,-200,-200,-200,-200,-200,-200
4,-93,-200,-200,-84,-200,-200,-200,-200,-200,-200
5,-83,-200,-200,-200,-200,-200,-90,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
1,-86,-200,-200,-81,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
11,-93,-200,-200,-200,-200,-200,-90,-86,-87,-92
23,-79,-200,-200,-200,-88,-200,-200,-200,-76,-81
6,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
20,-84,-200,-79,-200,-200,-200,-200,-200,-200,-200
20,-84,-200,-79,-200,-200,-200,-200,-200,-200,-200
7,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-85,-200,-200,-200,-200,-200,-85,-200,-200,-200
8,-200,-200,-200,-200,-85,-200,-200,-69,-76,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-87,-96,-80,-97,-73,-85
18,-85,-200,-200,-200,-200,-200,-85,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-74,-200,-200,-200
9,-92,-200,-200,-200,-79,-200,-200,-85,-56,-95
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-80,-200,-200,-200,-200,-91,-78,-91,-79,-78
13,-87,-200,-200,-76,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-81,-200,-200,-200,-57,-94
9,-88,-200,-200,-200,-88,-200,-200,-90,-62,-200
5,-82,-200,-200,-200,-200,-200,-200,-200,-86,-200
6,-200,-200,-200,-200,-200,-200,-68,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-84,-200,-200,-90,-61,-200
23,-82,-200,-200,-200,-86,-200,-91,-89,-76,-82
1,-88,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-87,-84,-80,-97,-74,-88
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-65,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-86,-200,-200,-84,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
11,-91,-200,-200,-200,-200,-200,-91,-81,-92,-92
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
20,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
18,-89,-200,-200,-200,-200,-200,-200,-200,-200,-93
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
9,-93,-200,-200,-200,-81,-200,-200,-88,-63,-93
23,-79,-200,-200,-200,-93,-200,-92,-92,-76,-83
18,-89,-200,-200,-200,-200,-200,-200,-200,-200,-93
14,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
3,-93,-200,-200,-81,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-87,-84,-74,-92,-71,-88
8,-200,-200,-200,-200,-74,-200,-200,-69,-78,-200
10,-76,-200,-200,-200,-200,-90,-82,-200,-78,-89
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-89,-200,-200,-74,-200,-200,-200,-200,-200,-200
5,-83,-200,-200,-200,-200,-200,-91,-200,-200,-200
16,-82,-200,-200,-200,-90,-85,-74,-92,-71,-88
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1,-89,-200,-200,-83,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-59,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-83,-200,-200,-91,-63,-200
23,-82,-200,-200,-200,-83,-200,-91,-90,-72,-81
7,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
11,-90,-200,-200,-200,-200,-200,-91,-84,-88,-91
20,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
4,-93,-200,-200,-89,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
20,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
7,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-95,-88,-74,-92,-69,-85
6,-89,-200,-200,-200,-200,-200,-58,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
15,-94,-200,-200,-87,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-75,-200,-200,-200
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
10,-74,-200,-200,-200,-200,-88,-78,-200,-83,-91
9,-92,-200,-200,-200,-88,-200,-200,-86,-57,-200
23,-77,-200,-200,-200,-86,-200,-200,-94,-71,-81
13,-85,-91,-200,-83,-200,-200,-200,-200,-97,-200
3,-200,-200,-200,-63,-200,-200,-200,-200,-200,-200
5,-85,-200,-200,-200,-200,-200,-90,-200,-86,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-88,-200,-200,-84,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-75,-200,-200,-78,-82,-200
6,-92,-200,-200,-200,-200,-200,-60,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
20,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-85,-93,-90
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200
9,-95,-200,-200,-200,-82,-200,-200,-90,-56,-92
23,-78,-200,-200,-200,-86,-200,-200,-200,-74,-79
20,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-92,-200,-96,-200
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-92,-200,-96,-200
14,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-67,-200,-200,-200
10,-76,-200,-200,-200,-86,-200,-72,-88,-77,-86
13,-87,-93,-200,-77,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
5,-85,-200,-200,-200,-200,-200,-90,-200,-87,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1,-87,-200,-200,-89,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-58,-200,-200,-200,-200,-200,-200
9,-94,-200,-200,-200,-83,-200,-200,-87,-57,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
21,-83,-200,-200,-200,-200,-200,-70,-200,-200,-200
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-89,-200,-200,-92,-73,-79
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
6,-85,-200,-200,-200,-200,-200,-58,-200,-200,-200
22,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-86,-97,-88
8,-200,-200,-200,-200,-76,-200,-200,-75,-79,-200
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
18,-87,-200,-200,-200,-200,-200,-80,-200,-87,-200
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
9,-93,-200,-200,-200,-79,-200,-200,-94,-63,-94
23,-74,-200,-200,-200,-87,-200,-200,-97,-77,-83
18,-87,-200,-200,-200,-200,-200,-80,-200,-87,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
10,-72,-200,-200,-200,-93,-87,-75,-91,-77,-84
7,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-66,-200,-200,-200
4,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200
13,-83,-200,-200,-79,-200,-200,-200,-200,-97,-200
5,-81,-200,-200,-200,-200,-200,-90,-200,-200,-200
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-42,-200,-200,-200,-200,-200,-200
15,-88,-200,-200,-87,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
